,Produto,Preço Base,Preço Final
110,STEAK SEARA QUEIJO 100G,"R$2,29","R$2,29"
111,FÍGADO FRANGO PERDIGÃO CONGELADO 1KG,"R$6,59","R$6,59"
112,MINI CHICKEN PERDIGAO 275G TRAD,"R$10,69","R$10,69"
113,PEIXE CAVALINHA INT.NATUPEIXE PCTE 1K,"R$12,98","R$12,98"
114,PEIXE FILEZ.TAMBAQUI ZALTANA 400G,"R$13,98","R$13,98"
115,C.SUIN.MASCARA C/ORELHA SALG,"R$16,98","R$16,98"
116,LINGUA SALG,"R$17,90","R$17,90"
117,PEITO FRANGO RESFRIADO BANDEJA,"R$19,69","R$19,69"
118,COSTELINHA SUINA 1KG,"R$19,98","R$19,98"
119,ALCATRA SUINA SAUDALI,"R$22,98","R$22,98"
120,CHÃ DE FORA 600G,"R$25,67","R$25,67"
121,AUROGGETS AURORA 1KG CROC,"R$26,90","R$26,90"
122,PEIXE DOURADA POSTA NATUPEIXE PACOTE 800G,"R$32,90","R$32,90"
123,"PICANHA BOVINA ESPECIAL TRAD. TOP A 1,2KG UNID","R$69,90","R$69,90"
124,C.SUIN.SUAM,"R$5,48","R$5,48"
125,PERNIL SUINO COM OSSO COM PELE 1KG,"R$13,98","R$13,98"
126,LINGUIÇA MM PERNIL 500G,"R$13,99","R$13,99"
127,LINGUIÇA MM SUINA TOSCANA,"R$16,90","R$16,90"
128,PEIXE BAGRE POSTA NATUPEIXE 800G,"R$16,90","R$16,90"
129,MEIO ASA FRANGO GRANEL,"R$16,98","R$16,98"
130,LINGUIÇA SAUDALI SAUDALITA,"R$25,28","R$25,28"
131,TEKITOS SEARA 1KG,"R$25,90","R$25,90"
132,AUROGGETS AURORA 1KG QUEIJO,"R$26,90","R$26,90"
133,C.SUIN.COSTELA SALG,"R$27,39","R$27,39"
134,PEIXE SURUBIM POSTA NATUPEIXE 800G,"R$34,98","R$34,98"
135,CARNE BOVINA CHORIZO PREMIUM,"R$69,90","R$69,90"
136,PEIXE RIBERALVES BACALHAU POSTA 800G MOR,"R$99,90","R$99,90"
137,LOMBO BACALHAU RIBERALVES DESS.1K MOHUA,"R$189,90","R$189,90"
138,STEAK RESENDE 100G TRAD,"R$2,19","R$2,19"
139,STEAK PERDIGAO FGO.100G RECH,"R$4,99","R$4,99"
140,GALINHA CONG.GORDA,"R$7,98","R$7,98"
141,BACON SUINCO CUBO 250G,"R$8,99","R$8,99"
142,"FRANGO CONGELADO 2,200KG UNID","R$9,79","R$9,79"
143,ASA FGO.PCT.KG,"R$13,99","R$13,99"
144,LINGUIÇA MARIA ROSA ESPECIAL 1KG,"R$15,98","R$15,98"
145,LINGUIÇA MM SUINA DEFUMADA 500G,"R$16,90","R$16,90"
146,COXINHA ASA SADIA 1K DRMT,"R$17,90","R$17,90"
147,LINGUIÇA MM TOSCANA 700G,"R$17,90","R$17,90"
148,LINGUIÇA PERDIGÃO MISTA FRESCAL 1KG,"R$18,67","R$18,67"
149,FILE PEITO FRANGO CAIPIRA NHO BENTO BANDEJA 600G,"R$19,90","R$19,90"
150,PEIXE FILE MERLUZA ARG.NATUPEIXE 500G,"R$19,98","R$19,98"
151,LINGUIÇA TOSCANA CIA CARNE 1KG,"R$20,87","R$20,87"
152,LINGUIÇA IMPERATRIZ TIPO CALABRESA FINA,"R$21,90","R$21,90"
153,LINGUIÇA MM SUINA FINA,"R$22,90","R$22,90"
154,PEIXE PIRAMUT.POSTA S/P NATUPEIXE 800G,"R$24,90","R$24,90"
155,BIG CHICKEN PERDIGAO 1K QUEIJO,"R$28,90","R$28,90"
156,LINGUIÇA ARG CORDEIRO 500G,"R$32,90","R$32,90"
157,PEITO PERDIGÃO DEFUMADO KG,"R$37,90","R$37,90"
158,CARNE BOVINA ANGUS PEITO,"R$39,98","R$39,98"
159,"PICANHA FATIADA 1,2KG UNID","R$39,98","R$39,98"
160,CARNE DE SOL PLENA COXÃO DURO KG,"R$42,90","R$42,90"
161,CARNE BOVINA MAMINHA GRILL ESPECIAL,"R$48,90","R$48,90"
162,C.BOV.CUPIM PREMIUM 600G,"R$65,89","R$65,89"
163,PEITO PERU SEARA DEFUMADO,"R$96,69","R$96,69"
164,CARNE BOVINA ANGUS FRALDINHA,"R$104,90","R$104,90"
165,CAMARÃO BEM FRESCO CINZA COZIDO INTEIRO 100/120 200G,"R$9,98","R$9,98"
166,FRANGO RESFRIAGO A GRANEL 2.200 UNID,"R$10,98","R$10,98"
167,PEIXE KANI COSTA SUL 200G,"R$11,99","R$11,99"
168,PEIXE PESCADA Q-PESCADOS S/C 500G EVICERADA,"R$13,98","R$13,98"
169,PEIXE SARINHA NATUPEIXE INTEIRA PACOTE 1K,"R$13,98","R$13,98"
170,SOBRECOXA FRANGO 1KG,"R$13,99","R$13,99"
171,LOMBO SUINO CONG,"R$15,78","R$15,78"
172,COXINHA E MEIO ASA SADIA 400G APIM,"R$18,90","R$18,90"
173,SOBRECOXA PIF PAF 1K,"R$18,90","R$18,90"
174,COSTELA MM SUINA DEFUMADA BARBECUE 500G,"R$19,69","R$19,69"
175,CAMARAO COSTA SUL 400G VERM,"R$19,90","R$19,90"
176,ASA PERU CONGELADA KG,"R$22,90","R$22,90"
177,TOUCINHO SAUDALI BARRIGA,"R$22,98","R$22,98"
178,LINGUIÇA P.PAF SUINA 1KG,"R$23,90","R$23,90"
179,COSTELINHA SAUDALI SUINA A PASSAR.1K,"R$24,90","R$24,90"
180,LOMBO SAUDALI TEMP,"R$25,90","R$25,90"
181,LINGUIÇA CERATTI COM CHIMICHURRI 500G,"R$31,90","R$31,90"
182,PEIXE ANEIS LULA BOM PEIXE 400G,"R$37,90","R$37,90"
183,LINGUIÇA TROPEIRA FGO.FINA LFC,"R$41,69","R$41,69"
184,CARNE DE SOL PLENA COXÃO MOLE KG,"R$43,90","R$43,90"
185,PEIXE BACALHAU TP DESF,"R$69,90","R$69,90"
186,"PICANHA BOVINA GRILL ESPECIAL 1,2KG UNID","R$79,98","R$79,98"
187,SOBRE FGO.2KG,"R$6,59","R$6,59"
188,PEIXE KANI KAMA FRESCATTO 200G,"R$7,98","R$7,98"
189,PAFITOS PIF PAF 300G,"R$7,99","R$7,99"
190,LINGUIÇA SAUDALI SUINA 600G,"R$9,89","R$9,89"
191,MOELA SEARA BD 1KG,"R$11,99","R$11,99"
192,CARNE MOIDA TUDOBOM 500G,"R$12,98","R$12,98"
193,COXINHA DA ASA BIG FRANGO TEMPERADO KG,"R$13,99","R$13,99"
194,SOBRECOXA PERDIGAO NA BRASA 800G M.CHIM,"R$14,99","R$14,99"
195,COXA SADIA 1K ZIP,"R$15,90","R$15,90"
196,COXA SADIA BANDEJA 1K,"R$15,90","R$15,90"
197,ISCAS FGO.SADIA 300G TRAD,"R$15,90","R$15,90"
198,COXINHA ASA FGO SADIA 400G EMP.CASASD,"R$17,90","R$17,90"
199,COXINHA ASA FGO SADIA PCT.1K BIO,"R$17,90","R$17,90"
200,FRANGO CAIP.NHO BENTO,"R$17,90","R$17,90"
201,FILE PEITO FRANGO RIVELLI PREMIUM BANDEJA 1K,"R$18,78","R$18,78"
202,C.BOV.LINGUA,"R$18,90","R$18,90"
203,FILE PEITO FRANGO CONGELADO PACOTE KG,"R$20,89","R$20,89"
204,C.SUIN.PALETA SALG,"R$21,90","R$21,90"
205,PEIXE FILÉ PIRAMUTABA BEM FRESCO 600G,"R$23,90","R$23,90"
206,CARNE BOVINA ANGUS MÚSCULO 600G,"R$28,98","R$28,98"
207,C.BOV.ARANHA,"R$32,89","R$32,89"
208,PERNIL SAUDALI TEMP.S/OSSO,"R$33,90","R$33,90"
209,PEIXE FILE COSTA SUL LINGUADO 500G,"R$39,90","R$39,90"
210,CARNE BOVINA MAMINHA PECA EMB,"R$46,90","R$46,90"
211,C.BOV.FILE MIGNON,"R$69,98","R$69,98"
212,CARNE BOVINA ANGUS BANANINHA,"R$83,38","R$83,38"
213,CARNE BOVINA ANGUS PICANHA,"R$175,89","R$175,89"
214,FIGADO FRANGO RIVELLI CONGELADO BANDEJA 1KG,"R$7,99","R$7,99"
215,NUGGETS SADIA 300G FGO.CROC,"R$11,99","R$11,99"
216,COXA COM SOBRECOXA RIVELLI 800G SUPER FACIL,"R$12,99","R$12,99"
217,LINGUIÇA COZINHA PREM. CHURRASCO 1KG,"R$14,28","R$14,28"
218,SOBRECOXA SADIA 1K FRSB,"R$14,99","R$14,99"
219,MOELA FGO.GRANEL,"R$15,38","R$15,38"
220,ISCAS FGO.SADIA 300G PIC,"R$15,90","R$15,90"
221,COXA COM SOBRECOXA RIVELLI 1KG DESOSSADA BANDEJA,"R$16,98","R$16,98"
222,CAMARÃO BEM FRESCO S/CABEÇA 71/90 200G,"R$17,90","R$17,90"
223,COXINHA ASA PERDIGAO ASSA FAC.1KG,"R$17,90","R$17,90"
224,PEIXE FILE PESCADA Q-PESCADOS GO 500G ESPALMADA,"R$17,98","R$17,98"
225,MEIO ASA RIVELLI PCT IQF 800G,"R$18,90","R$18,90"
226,COSTELINHA PETISCO PIF PAF 800G,"R$19,90","R$19,90"
227,FILE PEITO FGO.PERDIGAO 800G FPEIPP,"R$19,90","R$19,90"
228,FILE PEITO FRANGO RIVELLI 800G SUPER FACIL,"R$19,90","R$19,90"
229,PEIXE LOMBARIZINHO NATUPEIXE 500G,"R$19,90","R$19,90"
230,FILEZ.PEITO FGO SADIA BD.1K PFWB,"R$21,90","R$21,90"
231,FRANGO PERDIGAO 800G PARMEGIANA,"R$24,90","R$24,90"
232,FILEZ.PEITO FGO PIF PAF 700G EMPANADO,"R$27,90","R$27,90"
233,ALCATRA SUINCO SUINO TEMP,"R$28,38","R$28,38"
234,PEIXE FILE TILAPIA TRES MARIAS 500G,"R$28,98","R$28,98"
235,COSTELINHA SAUDALI SUINA GRILL,"R$29,59","R$29,59"
236,CARNE BOVINA BANANINHA KG,"R$29,98","R$29,98"
237,JOELHO ADELL DEFUM,"R$32,89","R$32,89"
238,CARNE BOVINA ANGUS PATINHO,"R$42,90","R$42,90"
239,CARNE BOVINA ANCHO GRILL ESPECIAL,"R$49,90","R$49,90"
240,CARNE BOVINA ANGUS STEAK PALETA,"R$65,89","R$65,89"
241,CARNE BOVINA ANGUS CHORIZO,"R$109,89","R$109,89"
242,CARNE BOVINA PICANHA PREMIUM 600G,"R$109,90","R$109,90"
243,STEAK PERDIGÃO FRANGO 100G CAE100,"R$1,98","R$1,98"
244,C.SUIN.PE,"R$8,99","R$8,99"
245,FILE PEITO FGO PIF PAF 400G CUBOS,"R$9,99","R$9,99"
246,MINI CHICKEN PERDIGAO 275G QUEIJO,"R$11,76","R$11,76"
247,SOBRECOXA RIVELLI 800G IQF,"R$11,90","R$11,90"
248,BARRIGA SUINA 600G,"R$12,52","R$12,52"
249,PEITO FGO.PCTE KG.,"R$13,49","R$13,49"
250,SOBRECOXA SADIA FGO FAC.AL/CEB/ER 800G,"R$14,98","R$14,98"
251,FRANGO SEARA ORGÂNICO KG,"R$16,90","R$16,90"
252,BARRIGA MM SUÍNA 500G TEMPERADA,"R$18,90","R$18,90"
253,COXINHA+MEIO DA ASA RIVELLI 800G IQF,"R$18,90","R$18,90"
254,FILE PEITO FRANGO RIVELLI 800G IQF,"R$18,90","R$18,90"
255,PEIXE FILE PIRAMUTABA NATUPEIXE PCT 500G,"R$18,98","R$18,98"
256,PEITO DE FRANGO TROPEIRA DESFIADO 400G UNID,"R$20,79","R$20,79"
257,PEIXE PIRAMUT.POSTA C/P NATUPEIXE 800G,"R$22,98","R$22,98"
258,FRALDINHA SUINA GRILL SAUDALI,"R$25,80","R$25,80"
259,C.BOV.CAPA DE CONT.FILE,"R$27,98","R$27,98"
260,ANCHO ADEEL RESFRIADO TEMPERADO,"R$29,90","R$29,90"
261,CORACAO FGO.GRANEL,"R$31,79","R$31,79"
262,MEIO DA ASA PIF PAF SABORES DO MUNDO TEMPERADO 1KG,"R$31,90","R$31,90"
263,C.BOV.LAGARTO,"R$32,98","R$32,98"
264,BACON SAUDALI FAT 1KG,"R$37,90","R$37,90"
265,OSSO BUCO MM SUINO,"R$38,39","R$38,39"
266,CARNE BOVINA FRALDINHA GRILL ESPECIAL,"R$39,98","R$39,98"
267,PEITO FGO SADIA DEF.,"R$40,59","R$40,59"
268,PEITO FGO.SEARA DEF LIGHT,"R$54,90","R$54,90"
269,NUGGETS SADIA 300G FGO/QUEIJO,"R$11,99","R$11,99"
270,C.SUIN.RABINHO,"R$14,90","R$14,90"
271,COXINHA ASA SEARA BD.1K,"R$14,99","R$14,99"
272,PEIXE FILE TILAPIA VENTANIA 500G,"R$21,90","R$21,90"
273,FILEZ.FGO.SADIA SASSAMI TEMP.1K FIPSS,"R$24,90","R$24,90"
274,PERNIL SUINCO TEMP,"R$24,90","R$24,90"
275,LINGUIÇA SEARA SUINA R.84220,"R$25,19","R$25,19"
276,"PAFITOS PIF PAF 1,5KG","R$36,90","R$36,90"
277,LOMBO SUINCO DEFUMADO FATIADO,"R$39,90","R$39,90"
278,CAMARÃO BEM FRESCO EVISCERADO DESCASCADO 36/40 400G,"R$49,98","R$49,98"
279,C.BOV.CARAPRETA SHORT RIB.ANGUS GOLD,"R$93,39","R$93,39"
280,STEAK PIF PAF 100G TRAD,"R$2,59","R$2,59"
281,CAMARÃO CINZA BUONA PESCA 200G INT.COZ,"R$8,98","R$8,98"
282,LINGUIÇA CERATTI CALABRESA COZIDA DEFUMADA 100G FATIADA,"R$9,99","R$9,99"
283,NUGGETS SADIA 300G FGO.TRAD,"R$11,99","R$11,99"
284,COXA C/SOB.FGO.SADIA A PASSAR.1K FCSPO,"R$16,90","R$16,90"
285,COPA CERATTI 100G FATIADA,"R$19,90","R$19,90"
286,C.BOV.RABADA ESP,"R$24,98","R$24,98"
287,LINGUIÇA PIF PAF TOSCANA C/PIMENTA BIQUINHO 600G,"R$25,19","R$25,19"
288,ANCHO ADEEL DEFUMADO,"R$27,39","R$27,39"
289,CARNE BOVINA ANGUS COSTELA DESSOSSADA,"R$34,90","R$34,90"
290,PEIXE FILÉ TILÁPIA BEM FRESCO 800G,"R$36,98","R$36,98"
291,FIGADO FGO PIF PAF 500G,"R$3,99","R$3,99"
292,PE DE GALINHA KG,"R$6,99","R$6,99"
293,PEITO FGO CERATTI DEF.100G,"R$7,59","R$7,59"
294,LOMBO SADIA SUINO 400G CUBOS,"R$9,59","R$9,59"
295,COXA RIVELLI PACOTE IQF 800G,"R$10,69","R$10,69"
296,LINGUIÇA SEARA CALAB.400G,"R$10,97","R$10,97"
297,LINGUIÇA SAUDALI CALABRESA 500G,"R$11,99","R$11,99"
298,LINGUIÇA SAUDALI CALABRESA FINA 500G,"R$11,99","R$11,99"
299,SOBRECOXA PIF PAF CONGELADA 1KG UNID,"R$12,98","R$12,98"
300,LINGUIÇA TROPEIRA CALAB.FINA 400G,"R$12,99","R$12,99"
301,LINGUIÇA RIVELLI DE FRANGO KG,"R$13,98","R$13,98"
302,LINGUIÇA TROPEIRA FGO 350G,"R$13,99","R$13,99"
303,MOCOTO,"R$14,90","R$14,90"
304,CARNE SUINA SADIA COXAO MOLE CONGELADO,"R$16,98","R$16,98"
305,COXINHA ASA PIFAF 1KG UNID,"R$17,90","R$17,90"
306,C.BOV.DOBRADINHA,"R$19,69","R$19,69"
307,LINGUIÇA PERDIGAO PAIO 370G,"R$19,69","R$19,69"
308,CORAÇÃO FRANGO RIVELLI PACOTE 700G,"R$19,90","R$19,90"
309,COXA C/SOB.FRANGO S/OSSO SADIA BAND.1K,"R$19,90","R$19,90"
310,PEIXE FILÉ TILÁPIA BEM FRESCO 400G,"R$19,90","R$19,90"
311,CARNE SUÍNA SALGADA,"R$19,98","R$19,98"
312,PEIXE FILE TILAPIA NATUPEIXE 400G,"R$19,98","R$19,98"
313,C.SUIN.COZ.PREMIADA FRALDINHA TEMP S/OSS,"R$20,98","R$20,98"
314,C.SUIN.SUINCO SOBREPALETA TEMP,"R$20,98","R$20,98"
315,COSTELA SUINCO TEMPERADA KG,"R$20,98","R$20,98"
316,LOMBO SUINCO TEMP,"R$20,98","R$20,98"
317,CARNE SUINA RABO SALGADO,"R$21,98","R$21,98"
318,FILEZINHO PEITO FGO PIF PAF 1K IQF,"R$24,90","R$24,90"
319,PEIXE FILÉ MERLUZA BEM FRESCO 500G,"R$25,90","R$25,90"
320,LINGUIÇA SAUDALI CALABRESA 1KG FATIADA,"R$28,90","R$28,90"
321,CARNE BOVINA ANGUS COSTELA,"R$28,98","R$28,98"
322,BACON SAUDALI 1KG CUBOS,"R$33,90","R$33,90"
323,PICANHA SAUDALI DEFUMADA 400G,"R$37,90","R$37,90"
324,"TIRINHA FGO PIF PAF 1,5KG","R$37,90","R$37,90"
325,LINGUIÇA TROPEIRA SUINA LTPF,"R$38,39","R$38,39"
326,COSTELA ADELL DEFUM,"R$41,69","R$41,69"
327,CARNE BOVINA RAQUETE NOVILHA FRISA,"R$54,89","R$54,89"
328,LOMBO DE SALMÃO BEM FRESCO C/PELE 480G,"R$59,90","R$59,90"
329,CARNE BOVINA MAMINHA ALCATRA PREMIUM 600G,"R$62,59","R$62,59"
330,CARNE BOVINA BIFE ANCHO PREMIUM 600G,"R$65,89","R$65,89"
331,CARNE BOVINA ANGUS MIOLO ALCATRA 600G,"R$69,19","R$69,19"
332,CARNE BOVINA BABYBEEF PREMIUM 600G,"R$69,90","R$69,90"
333,CARNE BOVINA ANGUS COWBOY,"R$76,89","R$76,89"
334,LEITE LONGA VIDA CAMPONESA INTEGRAL 1L,"R$5,39","R$5,39"
335,LEITE LONGA VIDA ITAMBÉ INTEGRAL 1L,"R$5,49","R$5,49"
336,LEITE LONGA VIDA CAMPONESA DESNATADO 1L,"R$2,97","R$2,97"
337,LEITE LONGA VIDA CEMIL INTEGRAL 1L,"R$4,68","R$4,68"
338,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE INTEGRAL 1L,"R$5,98","R$5,98"
339,LEITE LONGA VIDA ITAMBÉ NOLAC INTEGRAL 1L,"R$6,48","R$6,48"
340,LEITE LONGA VIDA ITAMBÉ NOLAC DESNATADO 1L,"R$6,48","R$6,48"
341,LEITE LONGA VIDA ITAMBÉ DESNATADO 1L,"R$4,57","R$4,57"
342,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE DESNATADO 1L,"R$5,98","R$5,98"
343,MANTEIGA ITA PT.500G,"R$24,49","R$24,49"
344,LEITE LONGA VIDA CAMPONESA SEMI DESNATADO 1L,"R$5,39","R$5,39"
345,QUEIJO ITAMBE MUSSARELA FATIADA 150G,"R$9,99","R$9,99"
346,LEITE LONGA VIDA ITAMBÉ NATURAL MILK 1L,"R$6,48","R$6,48"
347,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE DESNATADO 1L,"R$5,98","R$5,98"
348,IOGURTE ITAMBE CP.170G NATURAL INT,"R$3,39","R$3,39"
349,MANTEIGA ITA PT.200G,"R$9,90","R$9,90"
350,IOGURTE ITAMBE 540G CEREAIS,"R$5,98","R$5,98"
351,LEITE LONGA VIDA ITAMBÉ NOLAC SEMIDESNATADO 1L,"R$6,48","R$6,48"
352,MANTEIGA CRISTAULAT 500G C/SAL,"R$17,90","R$17,90"
