,Produtos,Precos
37,LINGUIÇA SUINCO PETISCO 500G,"R$16,90"
38,PERT.P/FEIJ.PERDIGAO 880G IFCEPD,"R$19,90"
39,BACON TROPEIRA CUBO 200G UNID,"R$6,99"
40,PATINHO BOVINO 600G,"R$25,67"
41,MUSCULO BOVINO 600G,"R$26,90"
42,LINGUIÇA CARAPRETA COSTELA BOVINA PACOTE 300G,"R$13,90"
43,PEITO DE FRANGO A GRANEL 1KG,"R$12,98"
44,LINGUIÇA PERDIGAO PAIO 370G,"R$14,29"
45,TOUCINHO MAGRO 1KG,"R$12,98"
46,FIGADO BOVINO 600G,"R$15,90"
47,MAÇA DE PEITO 600G,"R$29,98"
48,LINGUIÇA P.PAF MINEIRA 800G,"R$18,90"
49,FRALDINHA BOVINA 600G,"R$39,90"
50,COPA FRIMESA CURADA,"R$88,90"
51,ALCATRA BOVINA 600G,"R$26,33"
52,CARRÉ SUINO 600G,"R$9,11"
53,CARNE BOVINA MAMINHA NOVILHA FRISA,"R$70,29"
54,COXA C/SOB FRANGO RESFR 1KG,"R$12,98"
55,CARNE BOVINA ANGUS FLAT IRON,"R$109,99"
56,PERNIL SUINCO FATIADO TEMPERADO C/ OSSO E PELE KG,"R$28,38"
57,KIT FEIJOADA MM 800G,"R$26,90"
58,C.BOV.PALETA BAND.,"R$37,29"
59,PEIXE FILE CAÇÃO BUONA PESCA 500G SEM PELE,"R$17,98"
60,CORACAO FGO.PIF PAF BD.1K,"R$29,98"
61,LINGUIÇA SADIA TOSCANA 950G R.LTOSP,"R$31,90"
62,CONTRA FILÉ BOVINO 600G,"R$32,27"
63,PERNIL SUINO SEM OSSO 600G,"R$16,98"
64,PEIXE SAITH TP.BACALHAU 7/9 / 10/12,"R$59,80"
65,BACON SAUDALI 200G CUBO,"R$5,98"
66,PEIXE CAVALINHA INTEIRA PLANALTO 800G CONGELADA,"R$11,98"
67,PEIXE FILE TILAPIA NATUPEIXE 800G,"R$34,98"
68,LOMBO SUINO 600G,"R$10,43"
69,PEIXE FILÉ TILÁPIA BEM FRESCO SELEÇÃO DO CHEF 800G,"R$44,90"
70,C.BOV.CONT.FILE GRILL,"R$49,98"
71,STEAK SEARA 100G TRAD,"R$2,29"
72,FRANGO SADIA CONGELADO ORGANICO KG,"R$14,59"
73,MINI CHICKEN PERDIGÃO 1KG FRANGO CONGELADO,"R$19,98"
74,PICANHA SUINA QUALITY (SAUDALI),"R$27,90"
75,BIG CHICKEN PERDIGAO 1K,"R$28,90"
76,PEITO FGO.PIF PAF DEF.,"R$37,90"
77,FILE PEITO FGO PIF PAF BD.1K,"R$19,98"
78,PICANHA SUINCO TEMP,"R$29,90"
79,LOMBO ADELL DEFUM,"R$31,79"
80,PEITO FRANGO TROPEIRA 300G DESFIADO DEFUMADO,"R$12,99"
81,CARNE MOIDA PIF PAF VEGETAL 270G,"R$19,90"
82,LINGUIÇA MM QUEIJO COALHO 500G,"R$19,90"
83,LINGUIÇA SAUDALI PERNIL 1KG FINA,"R$21,98"
84,PALETA BOVINA 600G,"R$30,98"
85,KIT PAELLA BOM PEIXE 500G,"R$89,90"
86,MEIO ASA PERDIGAO 1K,"R$16,98"
87,FILEZINHO DE FRANGO RIVELLI SASSAME UNID,"R$21,90"
88,FILEZINHO DE PEITO FRANGO PERDIGÃO BANDEIJA 1K,"R$23,90"
89,COPA V.BALDUCCI FAT.80G,"R$28,49"
90,COXÃO MOLE ANGUS 600G,"R$47,98"
91,STEAK SADIA FRANGO 100G,"R$2,79"
92,PEIXE ISCA TILÁPIA BEM FRESCO PEDAÇOS 300G,"R$10,98"
93,TEKITOS SEARA 300G,"R$11,99"
94,COXINHA DA ASA FRANGO RESFRIADA BANDEJA,"R$21,89"
95,C.BOV.CARAPRETA CARPACCIO 200G LARGATO ANGUS,"R$21,90"
96,COSTELA SUINCO PASSARINHO TEMPERADA 1K,"R$21,90"
97,PEIXE FILE TILAPIA PESCA NOBRE 400G,"R$21,90"
98,PEIXE FILE MERLUZA ARGENTINA PLANALTO 500G CONGELADO,"R$24,18"
99,BOLINHO BACALHAU RIBERALVES 360G,"R$32,90"
100,CAMARÃO BEM FRESCO DESCASCADO 71/90 400G,"R$38,98"
101,PALETA CORDEIRO KG,"R$71,39"
102,CARNE BOVINA FRALDINHA PREMIUM,"R$72,49"
103,FÍGADO FRANGO PERDIGÃO CONGELADO 1KG,"R$5,98"
104,MINI CHICKEN PERDIGAO 275G TRAD,"R$10,69"
105,PEIXE CAVALINHA INT.NATUPEIXE PCTE 1K,"R$11,98"
106,LINGUIÇA TROPEIRA SUINA 350G APERITIVO,"R$15,90"
107,FILÉ TILÁPIA GARCIA 400G,"R$15,98"
108,PALETA MOÍDA PIF PAF 500G,"R$16,90"
109,C.SUIN.MASCARA C/ORELHA SALG,"R$16,98"
110,LINGUA SALG,"R$17,90"
111,PEITO FRANGO RESFRIADO BANDEJA,"R$19,69"
112,COSTELINHA SUINA 1KG,"R$19,98"
113,FILE PEITO FGO SADIA 1K TEMP.IQF FIPFS,"R$19,98"
114,CORACAO CONGELADO SEARA PCT.1K,"R$25,90"
115,PERTENCES P/ FEIJOADA SUINCO 1K,"R$25,90"
116,ALCATRA SUINA SAUDALI,"R$26,90"
117,AUROGGETS AURORA 1KG CROC,"R$26,90"
118,PEIXE DOURADA POSTA NATUPEIXE PACOTE 800G,"R$32,90"
119,"PICANHA BOVINA ESPECIAL TRAD. TOP A 1,2KG UNID","R$69,90"
120,CARNE BOVINA ANGUS TIBONE,"R$115,39"
121,STEAK SEARA QUEIJO 100G,"R$2,29"
122,C.SUIN.SUAM,"R$5,98"
123,LINGUIÇA MM PERNIL 500G,"R$13,59"
124,PEIXE FILEZ.TAMBAQUI ZALTANA 400G,"R$13,98"
125,PERNIL SUINO COM OSSO COM PELE 1KG,"R$14,98"
126,PEIXE BAGRE POSTA NATUPEIXE 800G,"R$16,90"
127,MEIO ASA FRANGO GRANEL,"R$16,98"
128,TEKITOS SEARA 1KG,"R$25,90"
129,PEIXE SURUBIM POSTA NATUPEIXE 800G,"R$34,98"
130,PEITO PERU SADIA DEF.LIGHT PPSL,"R$65,89"
131,CARNE BOVINA CHORIZO PREMIUM,"R$69,90"
132,PEIXE RIBERALVES BACALHAU POSTA 800G MOR,"R$94,90"
133,LOMBO BACALHAU RIBERALVES DESS.1K MOHUA,"R$189,90"
134,STEAK RESENDE 100G TRAD,"R$2,19"
135,GALINHA CONG.GORDA,"R$7,98"
136,BACON SUINCO CUBO 250G,"R$8,99"
137,"FRANGO CONGELADO 2,200KG UNID","R$9,79"
138,LINGUIÇA ARG CORDEIRO 500G,"R$11,98"
139,FILE PEITO FRANGO CAIPIRA NHO BENTO BANDEJA 600G,"R$13,99"
140,LINGUIÇA MARIA ROSA ESPECIAL 1KG,"R$16,48"
141,LINGUIÇA MM SUINA DEFUMADA 500G,"R$16,90"
142,COXINHA ASA SADIA 1K DRMT,"R$17,90"
143,LINGUIÇA PERDIGÃO MISTA FRESCAL 1KG,"R$18,67"
144,PEIXE FILE MERLUZA ARG.NATUPEIXE 500G,"R$18,98"
145,LINGUIÇA IMPERATRIZ TIPO CALABRESA FINA,"R$21,90"
146,LINGUIÇA SAUDALI SAUDALITA,"R$21,98"
147,LINGUIÇA MM SUINA TOSCANA,"R$24,09"
148,PEIXE PIRAMUT.POSTA S/P NATUPEIXE 800G,"R$24,90"
149,AUROGGETS AURORA 1KG QUEIJO,"R$26,90"
150,BIG CHICKEN PERDIGAO 1K QUEIJO,"R$28,90"
151,PEITO PERDIGÃO DEFUMADO KG,"R$37,90"
152,"PICANHA FATIADA 1,2KG UNID","R$39,98"
153,CARNE BOVINA ANGUS PEITO,"R$45,90"
154,CARNE BOVINA MAMINHA GRILL ESPECIAL,"R$48,90"
155,C.BOV.CUPIM PREMIUM,"R$65,89"
156,PEITO PERU SEARA DEFUMADO,"R$96,69"
157,CARNE BOVINA ANGUS FRALDINHA,"R$104,90"
158,FRANGO RESFRIAGO A GRANEL 2.200 UNID,"R$10,98"
159,PEIXE PESCADA Q-PESCADOS S/C 500G EVICERADA,"R$13,98"
160,PEIXE SARINHA NATUPEIXE INTEIRA PACOTE 1K,"R$13,98"
161,ASA FGO.PCT.KG,"R$15,38"
162,COSTELA MM SUINA DEFUMADA BARBECUE 500G,"R$17,90"
163,COXINHA E MEIO ASA SADIA 400G APIM,"R$18,90"
164,SOBRECOXA PIF PAF 1K,"R$18,90"
165,CAMARAO COSTA SUL 400G VERM,"R$19,90"
166,FILEZ.PEITO FGO.PERDIGAO 800G FZNIPP,"R$19,90"
167,PEITO PERU SADIA DEFUMADA 200G FATIAS FINAS,"R$19,99"
168,BACON SEARA FATIADO 250G,"R$22,90"
169,LINGUIÇA P.PAF SUINA 1KG,"R$23,90"
170,COSTELINHA SAUDALI SUINA A PASSAR.1K,"R$24,90"
171,LOMBO SAUDALI TEMP,"R$25,90"
172,C.SUIN.COSTELA SALG,"R$27,39"
173,LINGUIÇA CERATTI COM CHIMICHURRI 500G,"R$31,90"
174,PEIXE ANEIS LULA BOM PEIXE 400G,"R$37,90"
175,LINGUIÇA TROPEIRA FGO.FINA LFC,"R$41,69"
176,CARNE DE SOL PLENA COXÃO MOLE KG,"R$43,90"
177,JOELHO/PE DEFUM,"R$52,90"
178,PEIXE BACALHAU TP DESF,"R$69,90"
179,"PICANHA BOVINA GRILL ESPECIAL 1,2KG UNID","R$94,90"
180,STEAK PERDIGAO FGO.100G RECH,"R$4,99"
181,SOBRE FGO.2KG,"R$6,59"
182,PEIXE KANI KAMA FRESCATTO 200G,"R$7,98"
183,PAFITOS PIF PAF 300G,"R$7,99"
184,LINGUIÇA SAUDALI SUINA 600G,"R$8,57"
185,COXA FRANGO PIF PAF 1K IQF,"R$9,98"
186,MOELA SEARA BD 1KG,"R$11,99"
187,PEIXE KANI COSTA SUL 200G,"R$11,99"
188,COXINHA DA ASA BIG FRANGO TEMPERADO KG,"R$13,99"
189,SOBRECOXA FRANGO 1KG,"R$13,99"
190,CARNE MOIDA TUDOBOM 500G,"R$14,99"
191,SOBRECOXA PERDIGAO NA BRASA 800G M.CHIM,"R$14,99"
192,COXA SADIA 1K ZIP,"R$15,90"
193,COXA SADIA BANDEJA 1K,"R$15,90"
194,ISCAS FGO.SADIA 300G TRAD,"R$15,90"
195,LOMBO SUINO CONG,"R$15,98"
196,COXINHA ASA FGO SADIA 400G EMP.CASASD,"R$17,90"
197,COXINHA ASA FGO SADIA PCT.1K BIO,"R$17,90"
198,FRANGO CAIP.NHO BENTO,"R$17,90"
199,C.SUIN.PALETA SALG,"R$18,98"
200,C.BOV.LINGUA,"R$20,79"
201,FILE PEITO FRANGO CONGELADO PACOTE KG,"R$20,89"
202,ASA PERU CONGELADA KG,"R$22,90"
203,CHÃ DE FORA 600G,"R$25,67"
204,CARNE BOVINA ANGUS MÚSCULO 600G,"R$29,88"
205,C.BOV.ARANHA,"R$32,89"
206,PERNIL SAUDALI TEMP.S/OSSO,"R$33,90"
207,PEIXE FILE COSTA SUL LINGUADO 500G,"R$39,90"
208,CARNE BOVINA MAMINHA PECA EMB,"R$46,90"
209,C.BOV.FILE MIGNON,"R$69,98"
210,CARNE BOVINA ANGUS BANANINHA,"R$83,38"
211,CARNE BOVINA ANGUS PICANHA,"R$175,89"
212,FIGADO FRANGO RIVELLI CONGELADO BANDEJA 1KG,"R$7,99"
213,CAMARÃO BEM FRESCO CINZA COZIDO INTEIRO 100/120 200G,"R$9,98"
214,COXA COM SOBRECOXA RIVELLI 800G SUPER FACIL,"R$12,99"
215,CAMARÃO BEM FRESCO S/CABEÇA 71/90 200G,"R$13,98"
216,SOBRECOXA SADIA 1K FRSB,"R$14,99"
217,MOELA FGO.GRANEL,"R$15,38"
218,COXA COM SOBRECOXA RIVELLI 1KG DESOSSADA BANDEJA,"R$16,98"
219,COXINHA ASA PERDIGAO ASSA FAC.1KG,"R$17,90"
220,LINGUIÇA MM TOSCANA 700G,"R$17,90"
221,PEIXE FILE PESCADA Q-PESCADOS GO 500G ESPALMADA,"R$17,98"
222,COSTELINHA PETISCO PIF PAF 800G,"R$19,90"
223,FILE PEITO FRANGO RIVELLI 800G SUPER FACIL,"R$19,90"
224,TOUCINHO SAUDALI BARRIGA,"R$21,98"
225,FILEZ.PEITO FGO SADIA BD.1K PFWB,"R$23,90"
226,FRANGO PERDIGAO 800G PARMEGIANA,"R$24,90"
227,MEIO ASA FGO SADIA PCT.1K BIO CWIGS,"R$24,90"
228,ALCATRA SUINCO SUINO TEMP,"R$25,80"
229,FILEZ.PEITO FGO PIF PAF 700G EMPANADO,"R$27,90"
230,COSTELINHA SAUDALI SUINA GRILL,"R$29,59"
231,CARNE BOVINA BANANINHA KG,"R$34,90"
232,CARNE BOVINA ANGUS PATINHO,"R$42,90"
233,CARNE DE SOL PLENA COXÃO DURO KG,"R$42,90"
234,CARNE BOVINA ANCHO GRILL ESPECIAL,"R$49,90"
235,CARNE BOVINA ANGUS CHORIZO,"R$109,89"
236,CARNE BOVINA PICANHA PREMIUM,"R$109,90"
237,C.SUIN.PE,"R$8,99"
238,FILE PEITO FGO PIF PAF 400G CUBOS,"R$9,99"
239,MINI CHICKEN PERDIGAO 275G QUEIJO,"R$10,69"
240,SOBRECOXA RIVELLI 800G IQF,"R$11,90"
241,BARRIGA SUINA 600G,"R$12,52"
242,PEITO FGO.PCTE KG.,"R$14,83"
243,PEIXE LOMBARIZINHO NATUPEIXE 500G,"R$14,98"
244,SOBRECOXA SADIA FGO FAC.AL/CEB/ER 800G,"R$14,98"
245,FRANGO SEARA ORGÂNICO KG,"R$16,90"
246,BARRIGA MM SUÍNA 500G TEMPERADA,"R$18,90"
247,COXINHA+MEIO DA ASA RIVELLI 800G IQF,"R$18,90"
248,FILE PEITO FRANGO RIVELLI 800G IQF,"R$18,90"
249,PEIXE FILE PIRAMUTABA NATUPEIXE PCT 500G,"R$18,98"
250,PEITO DE FRANGO TROPEIRA DESFIADO 400G UNID,"R$20,79"
251,PEIXE PIRAMUT.POSTA C/P NATUPEIXE 800G,"R$22,98"
252,ANCHO ADEEL RESFRIADO TEMPERADO,"R$29,90"
253,LINGUIÇA MM SUINA FINA,"R$29,90"
254,LINGUIÇA SUINCO CALAB.1KG FAT,"R$29,90"
255,CORACAO FGO.GRANEL,"R$31,79"
256,MEIO DA ASA PIF PAF SABORES DO MUNDO TEMPERADO 1KG,"R$31,90"
257,C.BOV.CAPA DE CONT.FILE,"R$32,90"
258,BACON SAUDALI FAT 1KG,"R$37,90"
259,OSSO BUCO MM SUINO,"R$38,39"
260,CARNE BOVINA FRALDINHA GRILL ESPECIAL,"R$39,98"
261,C.BOV.LAGARTO,"R$40,59"
262,CARNE BOVINA ANGUS STEAK PALETA,"R$65,89"
263,NUGGETS SADIA 300G FGO/QUEIJO,"R$11,99"
264,C.SUIN.RABINHO,"R$14,90"
265,COXINHA ASA SEARA BD.1K,"R$14,99"
266,FILEZ.FGO.SADIA SASSAMI TEMP.1K FIPSS,"R$24,90"
267,PERNIL SUINCO TEMP,"R$24,90"
268,LINGUIÇA SEARA SUINA R.84220,"R$25,19"
269,PEIXE FILE TILAPIA TRES MARIAS 500G,"R$28,90"
270,"PAFITOS PIF PAF 1,5KG","R$36,90"
271,JOELHO SUINCO DEFUMADO KG,"R$38,39"
272,LOMBO SUINCO DEFUMADO FATIADO,"R$39,90"
273,COSTELA SUINCO DEFUMADO KG,"R$49,39"
274,C.BOV.CARAPRETA SHORT RIB.ANGUS GOLD,"R$93,39"
275,STEAK PERDIGÃO FRANGO 100G CAE100,"R$2,79"
276,CAMARÃO CINZA BUONA PESCA 200G INT.COZ,"R$8,98"
277,COXA C/SOB.FGO.SADIA A PASSAR.1K FCSPO,"R$16,90"
278,COPA CERATTI 100G FATIADA,"R$18,67"
279,FRALDINHA SUINA GRILL SAUDALI,"R$21,98"
280,ANCHO ADEEL DEFUMADO,"R$29,59"
281,C.BOV.RABADA ESP,"R$29,90"
282,CARNE BOVINA ANGUS COSTELA DESSOSSADA,"R$34,90"
283,PEIXE FILÉ TILÁPIA BEM FRESCO 800G,"R$38,98"
284,STEAK PIF PAF 100G TRAD,"R$2,59"
285,FIGADO FGO PIF PAF 500G,"R$3,99"
286,PE DE GALINHA KG,"R$6,99"
287,PEITO FGO CERATTI DEF.100G,"R$7,59"
288,LOMBO SADIA SUINO 400G CUBOS,"R$9,59"
289,LINGUIÇA CERATTI CALABRESA COZIDA DEFUMADA 100G FATIADA,"R$9,99"
290,COXA RIVELLI PACOTE IQF 800G,"R$10,69"
291,LINGUIÇA SAUDALI CALABRESA 500G,"R$11,99"
292,LINGUIÇA SAUDALI CALABRESA FINA 500G,"R$11,99"
293,NUGGETS SADIA 300G FGO.TRAD,"R$11,99"
294,LINGUIÇA TROPEIRA CALAB.FINA 400G,"R$12,99"
295,LINGUIÇA RIVELLI DE FRANGO KG,"R$13,98"
296,LINGUIÇA TROPEIRA FGO 350G,"R$13,99"
297,MOCOTO,"R$14,90"
298,"SOBRECOXA PERDIGAO ASSA FAC.1,2KG","R$14,98"
299,ISCAS FGO.SADIA 300G PIC,"R$15,90"
300,SOBRECOXA PIF PAF CONGELADA 1KG UNID,"R$16,90"
301,COXINHA ASA PIFAF 1KG UNID,"R$17,90"
302,CARNE SUINA SADIA COXAO MOLE CONGELADO,"R$18,90"
303,C.BOV.DOBRADINHA,"R$19,69"
304,LINGUIÇA PERDIGAO PAIO 370G,"R$19,69"
305,CORAÇÃO FRANGO RIVELLI PACOTE 700G,"R$19,90"
306,LINGUIÇA AURORA CHURR,"R$19,90"
307,PEIXE FILÉ TILÁPIA BEM FRESCO 400G,"R$19,90"
308,CARNE SUÍNA SALGADA,"R$19,98"
309,PEIXE FILE TILAPIA NATUPEIXE 400G,"R$19,98"
310,FILE PEITO FRANGO RIVELLI PREMIUM BANDEJA 1K,"R$20,87"
311,PEIXE FILE TILAPIA VENTANIA 500G,"R$21,90"
312,CARNE SUINA RABO SALGADO,"R$21,98"
313,C.SUIN.COZ.PREMIADA FRALDINHA TEMP S/OSS,"R$23,90"
314,C.SUIN.SUINCO SOBREPALETA TEMP,"R$23,90"
315,LOMBO SUINCO TEMP,"R$23,90"
316,FILEZ.PEITO FGO SADIA PCT.1K BIO CKBRS,"R$24,90"
317,FILEZINHO PEITO FGO PIF PAF 1K IQF,"R$24,90"
318,LINGUIÇA PIF PAF TOSCANA C/PIMENTA BIQUINHO 600G,"R$25,19"
319,COSTELA SUINCO TEMPERADA KG,"R$25,90"
320,PEIXE FILÉ PIRAMUTABA BEM FRESCO 600G,"R$28,49"
321,LINGUIÇA SAUDALI CALABRESA 1KG FATIADA,"R$28,90"
322,CARNE BOVINA ANGUS COSTELA,"R$31,90"
323,PICANHA SAUDALI DEFUMADA 400G,"R$37,90"
324,"TIRINHA FGO PIF PAF 1,5KG","R$37,90"
325,LINGUIÇA TROPEIRA SUINA LTPF,"R$38,39"
326,COSTELA ADELL DEFUM,"R$41,69"
327,CAMARÃO BEM FRESCO EVISCERADO DESCASCADO 36/40 400G,"R$49,98"
328,CARNE BOVINA RAQUETE NOVILHA FRISA,"R$54,89"
329,CARNE BOVINA BIFE ANCHO PREMIUM,"R$59,90"
330,CARNE BOVINA MAMINHA ALCATRA PREMIUM,"R$62,59"
331,LOMBO DE SALMÃO BEM FRESCO C/PELE 480G,"R$66,90"
332,CARNE BOVINA ANGUS MIOLO ALCATRA,"R$69,19"
333,CARNE BOVINA BABYBEEF PREMIUM,"R$69,90"
334,CARNE BOVINA ANGUS COWBOY,"R$76,89"
335,LEITE LONGA VIDA CAMPONESA INTEGRAL 1L,"R$5,49"
336,LEITE LONGA VIDA ITA INTEGRAL 1L,"R$3,95"
337,LEITE LONGA VIDA ITAMBÉ INTEGRAL 1L,"R$5,49"
338,LEITE LONGA VIDA CAMPONESA DESNATADO 1L,"R$5,49"
339,LEITE LONGA VIDA CEMIL INTEGRAL 1L,"R$4,68"
340,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE INTEGRAL 1L,"R$5,98"
341,LEITE LONGA VIDA ITAMBÉ NOLAC INTEGRAL 1L,"R$5,59"
342,LEITE LONGA VIDA ITAMBÉ NOLAC DESNATADO 1L,"R$5,59"
343,LEITE LONGA VIDA ITAMBÉ DESNATADO 1L,"R$4,57"
344,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE DESNATADO 1L,"R$6,28"
345,MANTEIGA ITA PT.500G,"R$24,49"
346,LEITE LONGA VIDA CAMPONESA SEMI DESNATADO 1L,"R$5,39"
347,QUEIJO ITAMBE MUSSARELA FATIADA 150G,"R$10,99"
348,LEITE LONGA VIDA ITAMBÉ NATURAL MILK 1L,"R$5,79"
349,LEITE LONGA VIDA CAMPONESA ZERO LACTOSE DESNATADO 1L,"R$5,98"
350,IOGURTE ITAMBE CP.170G NATURAL INT,"R$3,39"
351,MANTEIGA ITA PT.200G,"R$9,69"
352,LEITE LONGA VIDA ITAMBÉ NOLAC SEMIDESNATADO 1L,"R$5,59"
353,MANTEIGA CRISTAULAT 500G C/SAL,"R$16,98"
354,MANTEIGA ITAMBE 500G,"R$25,98"
355,IOGURTE DIGUDINHO 110G CHUPETINHA SABORES,"R$0,89"
356,REQ.ITAMBE CREM.250/220G,"R$8,98"
357,IOGURTE ITAMBE POLPA C/6 MOR,"R$5,68"
358,IOGURTE ITAMBE CP.170G NATURAL MILK,"R$3,39"
359,MARG.QUALY 500G S/SAL,"R$10,49"
360,IOGURTE ITAMBE POLPA C/6 MOR/COCO,"R$5,68"
361,MARGARINA QUALY 500G C/SAL,"R$9,49"
362,REQUEIJÃO PORTO ALEGRE CREM.400G TRAD.,"R$15,90"
363,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50"
364,MANTEIGA P.ALEGRE 500GR C/SAL,"R$24,59"
365,IOGURTE ITAMBE POLPA C/6 COCO,"R$5,68"
366,MANTEIGA ITAMBE 200G C/SAL,"R$11,39"
367,IOGURTE ITAMBE GREGO 100G INT,"R$2,38"
368,BEBIDA LÁCTEA ITAMBÉ GOODY 540G FRUTAS VERMELHAS/COCO,"R$4,29"
369,REQ.ITA PT.400G,"R$14,59"
370,MANTEIGA COTOCHES 500G,"R$25,99"
371,SALAME AURORA ITALIANO FAT.100G,"R$11,99"
372,IOGURTE ITAMBÉ GREGO 100G BI CAMADA MORANGO,"R$2,38"
373,QUEIJO ITAMBE PRATO 150G FATIADO,"R$10,99"
374,IOGURT ITAMBÉ GREGO ZERO MORANGO 100G,"R$2,29"
375,IOGURTE NESTLE NINHO 540G,"R$7,49"
376,REQUEIJÃO ITAMBÉ TRADICIONAL POTE 420G,"R$16,99"
377,IOGURTE ITAMBE CP.170G NATURAL DESN,"R$3,39"
378,BEBIDA LÁCTEA BATAVO POLPA MORANGO 540G,"R$4,89"
379,IOGURTE BATAVO NATURAL 170G INT,"R$2,79"
380,LEITE EM PÓ PIRACANJUBA INTEGRAL 400G,"R$19,90"
381,MARG.DELICIA CREM.500G,"R$8,49"
382,LEITE LONGA VIDA ITAMBÉ 10 VITAMINAS 1L,"R$5,79"
383,IOGURTE NESTLE NATURAL 170G INT,"R$2,99"
384,REQ.ITA PT.200G,"R$7,99"
385,IOGURTE ITAMBE 540G KIDS,"R$6,78"
386,LEITE LONGA VIDA CAMPONESA ORIGEM INTEGRAL 1L,"R$5,85"
387,IOGURTE ITAMBE C/BALA 120G TUTI FRUTTI,"R$4,59"
388,LEITE LONGA VIDA ITA DESNATADO 1L,"R$3,87"
389,IOGURTE PETTI SUISSE COTOCHES 320G MOR,"R$6,59"
390,CREAM CHEESE DANUBIO 150G TRAD,"R$9,99"
391,BEBIDA LÁCTEA BATAVO POLPA MORANGO/ COCO 540G,"R$4,89"
392,MARGARINA CLAYBOM CREMOSA 500G C/SAL,"R$6,99"
393,REQUEIJÃO MINAS COLONIAL CREMOSO 350G,"R$12,69"
394,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50"
395,COALHADA ITAMBÉ INTEGRAL 130G,"R$2,99"
396,LEITE LONGA VIDA PORTO ALEGRE INTEGRAL 1L,"R$5,98"
397,PRESUNTO PIF PAF FATIADO 520G,"R$19,90"
398,QUEIJO TIROLEZ MUSSAR.150G,"R$12,99"
399,REQ.COTOCHES 200G TRAD,"R$7,59"
400,MANTEIGA ITAMBE EXTRA 200G C/SAL,"R$11,39"
401,LEITE EM PÓ PIRACANJUBA INSTANTÂNEO 400G,"R$19,90"
402,IOGURTE ITAMBE MILK 500G NAT/INT,"R$8,99"
403,PRES.PERDIGAO VAC.200G FAT.PTFATV,"R$9,99"
404,IOGURTE TREVINHO 540G MOR/COCO,"R$4,69"
405,REQ.TIROLEZ 200G TRAD,"R$7,99"
406,IOGURTE APRECIARE GREGO 100G FLOCOS,"R$1,99"
407,MARG.QUALY 1K C/SAL,"R$22,99"
408,MARG.VIGOR 500G C/SAL,"R$9,90"
409,IOGURTE APRECIARE 0 ACUCAR/GOR 540G MOR,"R$6,99"
410,MANTEIGA P.ALEGRE 200G,"R$10,69"
411,IOGURTE BATAVO PED.500G MOR,"R$7,99"
412,COALHADA ITAMBÉ DESNATADA LIGHT 130G,"R$2,99"
